2018, Ford , Escape SE ,42096,  4 Cyl 1.5 L,  Blue ,  4WD,  Description: Used 2018 Ford Escape SE with 4WD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry Power Steering Rear-View Camera Split/Folding Seats ,1,15991
2018, Hyundai , Tucson SEL ,27686,  4 Cyl 2.0 L,  Red ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Locks Power Mirrors Power Steering Rear Window Defroster Split/Folding Seats Trip Computer ,1,17888
2018, Hyundai , Tucson SEL ,27392,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Alloy Wheels Aux Audio Adapter Cruise Control Intermittent Wipers Keyless Entry Power Locks Power Steering Satellite Radio Split/Folding Seats Trip Computer ,1,17888
2017, Ford , Edge Titanium ,42593,  4 Cyl 2.0 L,  Black ,  FWD,  Description: Used 2017 Ford Edge Titanium with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry Leather Seats MP3 Rear-View Camera Split/Folding Seats ,1,18995
2018, Hyundai , Tucson SEL ,27166,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Locks Power Mirrors Power Steering Rear Window Defroster Split/Folding Seats Trip Computer ,1,17888
2017, Ford , Escape SE ,41307,  4 Cyl 2.0 L,  Silver ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio ,1,16000
2018, Jeep , Renegade Altitude ,4411,  4 Cyl 2.4 L,  Blue ,  4WD,  Description: Used 2018 Jeep Renegade Altitude with 4WD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Rear-View Camera Remote Start Split/Folding Seats ,1,19544
2018, Hyundai , Tucson SEL ,28291,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Locks Power Mirrors Power Steering Rear Window Defroster Split/Folding Seats Trip Computer ,1,17888
2018, Jeep , Renegade Altitude ,4109,  4 Cyl 2.4 L,  Yellow ,  4WD,  Description: Used 2018 Jeep Renegade Altitude with 4WD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Rear-View Camera Remote Start Split/Folding Seats ,1,19744
2017, Nissan , Rogue S ,47017,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning AM/FM CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Satellite Radio Split/Folding Seats ,1,14383
2018, Hyundai , Tucson SEL ,12123,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats ,1,16795
2018, Ford , Escape SE ,30637,  4 Cyl 1.5 L,  Black ,  4WD,  Description: Used 2018 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Split/Folding Seats ,1,16320
2017, Chevrolet , Equinox LT LT1,44391,  4 Cyl 2.4 L,  Black ,  FWD,  Description: Used 2017 Chevrolet Equinox LT with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Satellite Radio ,1,14585
2018, Hyundai , Tucson SEL ,17493,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats ,1,17917
2017, Nissan , Rogue S ,16065,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Heated Seats Keyless Entry Rear-View Camera Satellite Radio Split/Folding Seats ,1,16772
2018, Hyundai , Tucson SEL ,18360,  4 Cyl 2.0 L,  Black ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Alloy Wheels Aux Audio Adapter Cruise Control Intermittent Wipers Power Locks Power Steering Rear-View Camera Satellite Radio Split/Folding Seats Trip Computer ,1,17888
2018, Ford , Escape SE ,13126,  4 Cyl 1.5 L,  Gray ,  4WD,  Description: Used 2018 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Split/Folding Seats ,1,17400
2017, Hyundai , Santa Fe Sport 2.0T,66406,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2017 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Leather Seats MP3 Navigation System Rear-View Camera Split/Folding Seats ,1,17995
2017, Nissan , Rogue S ,45604,  4 Cyl 2.5 L,  White ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Satellite Radio Split/Folding Seats ,1,14691
2017, Jeep , Cherokee Latitude ,29037,  6 Cyl 3.2 L,  Unspecified ,  4WD,  Description: Used 2017 Jeep Cherokee Latitude with 4WD Air Conditioning AM/FM Aux Audio Adapter Cloth Seats Cruise Control Fog Lights Keyless Entry Power Steering Rear-View Camera Split/Folding Seats ,1,19991
2018, Jeep , Renegade Altitude ,4002,  4 Cyl 2.4 L,  Yellow ,  4WD,  Description: Used 2018 Jeep Renegade Altitude with 4WD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Rear-View Camera Remote Start Split/Folding Seats ,1,19944
2017, Volkswagen , Tiguan S ,45391,  4 Cyl 2.0 L,  White ,  FWD,  Description: Used 2017 Volkswagen Tiguan S with FWD Air Conditioning AM/FM Aux Audio Adapter CD (Single Disc) Cruise Control Intermittent Wipers Keyless Entry Power Steering Power Windows Rear-View Camera ,1,13995
2018, Hyundai , Santa Fe Sport ,18585,  4 Cyl 2.4 L,  Blue ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera ,1,17783
2018, Jeep , Renegade Latitude ,15785,  4 Cyl 2.4 L,  Gray ,  4WD,  Description: Used 2018 Jeep Renegade Latitude with 4WD Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Fog Lights Keyless Entry Power Steering Rear-View Camera Split/Folding Seats ,1,17991
2018, Mitsubishi , Outlander Sport ES ,553,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2018 Mitsubishi Outlander Sport ES with AWD Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,18128
2017, Jeep , Cherokee Latitude ,41290,  4 Cyl 2.4 L,  Red ,  4WD,  Description: Used 2017 Jeep Cherokee Latitude with 4WD Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Fog Lights Keyless Entry Power Steering Power Windows Split/Folding Seats ,1,15985
2018, Chevrolet , Equinox LT ,21690,  4 Cyl 1.5 L,  Beige ,  AWD,  Description: Used 2018 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Remote Start Satellite Radio ,1,19994
2017, Honda , HR-V LX ,9452,  4 Cyl 1.8 L,  Silver ,  AWD,  Description: Used 2017 Honda HR-V LX with AWD Air Conditioning AM/FM Cloth Seats Cruise Control Intermittent Wipers Keyless Entry Power Steering Rear-View Camera Split/Folding Seats Trip Computer ,1,19000
2018, Subaru , Forester 2.5i ,24563,  4 Cyl 2.5 L,  Green ,  AWD,  Description: Used 2018 Subaru Forester 2.5i with AWD Air Conditioning Alloy Wheels AM/FM CD (Single Disc) Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,19626
2017, Chevrolet , Trax LS ,18702,  4 Cyl 1.4 L,  Silver ,  FWD,  Description: Used 2017 Chevrolet Trax LS with FWD Air Conditioning AM/FM Aux Audio Adapter Cloth Seats Keyless Entry MP3 Navigation System Power Steering Rear-View Camera Split/Folding Seats ,1,14496
2017, Nissan , Rogue SV ,14487,  4 Cyl 2.5 L,  White ,  FWD,  Description: Used 2017 Nissan Rogue SV with FWD Air Conditioning Cloth Seats Cruise Control Heated Seats Keyless Entry Power Steering Rear-View Camera Remote Start Satellite Radio Split/Folding Seats ,1,19299
2017, Mitsubishi , Outlander Sport LE ,11825,  4 Cyl 2.0 L,  Silver ,  FWD,  Description: Used 2017 Mitsubishi Outlander Sport LE with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Power Steering Rear-View Camera ,1,15413
2017, Dodge , Journey SXT ,45319,  6 Cyl 3.6 L,  White ,  AWD,  Description: Used 2017 Dodge Journey SXT with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry Power Steering Split/Folding Seats Third Row Seating ,1,14800
2018, Mitsubishi , Outlander SE ,33249,  4 Cyl 2.4 L,  Gray ,  AWD,  Description: Used 2018 Mitsubishi Outlander SE with AWD Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Power Sun/Moonroof Third Row Seating Towing Package Trailer Hitch ,1,14990
2017, Hyundai , Santa Fe Sport ,46559,  4 Cyl 2.4 L,  Black ,  FWD,  Description: Used 2017 Hyundai Santa Fe Sport with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Keyless Entry Leather Seats MP3 Rear-View Camera Satellite Radio Split/Folding Seats ,1,14199
2018, Nissan , Rogue Sport SV ,26031,  4 Cyl 2.0 L,  White ,  AWD,  Description: Used 2018 Nissan Rogue Sport SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Rear-View Camera Satellite Radio Split/Folding Seats ,1,17596
2017, Nissan , Rogue S ,42972,  4 Cyl 2.5 L,  White ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning AM/FM CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Satellite Radio Split/Folding Seats ,1,14900
2018, Hyundai , Santa Fe Sport ,26457,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Aux Audio Adapter Cruise Control Front Airbags (Driver) Intermittent Wipers Power Steering Rear Window Defroster Rear-View Camera Split/Folding Seats Trip Computer ,1,16588
2018, Hyundai , Santa Fe Sport ,24290,  4 Cyl 2.4 L,  Gray ,  FWD,  Description: Used 2018 Hyundai Santa Fe Sport with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Leather Seats MP3 Rear-View Camera Split/Folding Seats ,1,17439
2018, Hyundai , Santa Fe Sport ,18021,  4 Cyl 2.4 L,  Red ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Leather Seats MP3 Power Steering Rear-View Camera ,1,18973
2018, Ford , Escape SE ,18551,  4 Cyl 1.5 L,  Black ,  4WD,  Description: Used 2018 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio ,1,18748
2018, Nissan , Rogue S ,27750,  4 Cyl 2.5 L,  Black ,  FWD,  Description: Used 2018 Nissan Rogue S with FWD Intermittent Wipers ,1,11999
2018, Hyundai , Santa Fe Sport ,42838,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Split/Folding Seats ,1,14999
2018, Mitsubishi , Outlander Sport SE ,10886,  4 Cyl 2.4 L,  White ,  FWD,  Description: Used 2018 Mitsubishi Outlander Sport SE with FWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio ,1,15818
2017, Nissan , Rogue S ,33348,  4 Cyl 2.5 L,  Blue ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning Aux Audio Adapter Cloth Seats Cruise Control Intermittent Wipers Keyless Entry Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,14995
2019, Mazda , CX-3 Touring ,13074,  4 Cyl 2.0 L,  Black ,  AWD,  Description: Used 2019 Mazda CX-3 Touring with AWD 4-Wheel Disc Brakes Air Conditioning Alloy Wheels AM/FM Aux Audio Adapter Cruise Control Heated Seats Keyless Entry Power Steering Split/Folding Seats ,1,19999
2017, Chevrolet , Trax LS ,16914,  4 Cyl 1.4 L,  Black ,  AWD,  Description: Used 2017 Chevrolet Trax LS with AWD Air Conditioning Alloy Wheels Cloth Seats Keyless Entry MP3 Navigation System Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,16319
2017, Jeep , Cherokee Sport ,19286,  4 Cyl 2.4 L,  Red ,  4WD,  Description: Used 2017 Jeep Cherokee Sport with 4WD 4-Wheel Disc Brakes Air Conditioning AM/FM Aux Audio Adapter Cloth Seats Cruise Control Keyless Entry Power Steering Split/Folding Seats Trip Computer ,1,18399
2017, Chevrolet , Trax LS ,13151,  4 Cyl 1.4 L,  Blue ,  FWD,  Description: Used 2017 Chevrolet Trax LS with FWD Air Conditioning AM/FM Cloth Seats Keyless Entry MP3 Navigation System Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,14964
2017, Chevrolet , Trax LT ,18429,  4 Cyl 1.4 L,  Blue ,  AWD,  Description: Used 2017 Chevrolet Trax LT with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Keyless Entry MP3 Navigation System Rear-View Camera Remote Start Split/Folding Seats ,1,16497
2017, Honda , CR-V LX ,23934,  4 Cyl 2.4 L,  Red ,  AWD,  Description: Used 2017 Honda CR-V LX with AWD Air Conditioning Alloy Wheels AM/FM Cloth Seats Cruise Control Keyless Entry Power Steering Rear-View Camera Split/Folding Seats Third Row Seating ,1,19888
2017, Nissan , Rogue SV ,19974,  4 Cyl 2.5 L,  Black ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry Navigation System Rear-View Camera Satellite Radio Split/Folding Seats ,1,17595
2017, Kia , Sportage EX ,31364,  4 Cyl 2.4 L,  Brown ,  AWD,  Description: Used 2017 Kia Sportage EX with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats MP3 Rear-View Camera Satellite Radio ,1,19995
2017, Mitsubishi , Outlander Sport ES ,25603,  4 Cyl 2.0 L,  Black ,  FWD,  Description: Used 2017 Mitsubishi Outlander Sport ES with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera ,1,14670
2017, Jeep , Compass High Altitude Edition ,31301,  4 Cyl 2.4 L,  Gray ,  4WD,  Description: Used 2017 Jeep Compass High Altitude Edition with 4WD Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry Navigation System Power Sun/Moonroof Rear-View Camera Remote Start ,1,17344
2018, Toyota , C-HR XLE Premium,11246,  4 Cyl 2.0 L,  Silver ,  FWD,  Description: Used 2018 Toyota C-HR XLE with FWD Air Conditioning Alloy Wheels Cloth Seats Fog Lights Heated Seats Keyless Entry MP3 Power Steering Power Windows Rear-View Camera ,1,18690
2017, Kia , Sorento LX ,46118,  6 Cyl 3.3 L,  Gray ,  FWD,  Description: Used 2017 Kia Sorento LX with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Rear-View Camera Satellite Radio Third Row Seating ,1,15995
2017, Jeep , Renegade Trailhawk ,41715,  4 Cyl 2.4 L,  Blue ,  4WD,  Description: Used 2017 Jeep Renegade Trailhawk with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Fog Lights Keyless Entry Rear-View Camera Satellite Radio Split/Folding Seats ,1,15499
2018, Hyundai , Tucson SEL ,12781,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio ,1,17959
2017, Nissan , Rogue S ,30271,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Satellite Radio ,1,16299
2017, Nissan , Rogue Sport SV ,8648,  4 Cyl 2.0 L,  Gray ,  AWD,  Description: Used 2017 Nissan Rogue Sport SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Satellite Radio Split/Folding Seats ,1,16920
2017, Fiat , 500X Lounge ,16279,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2017 Fiat 500X Lounge with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Navigation System Rear-View Camera Remote Start ,1,18763
2018, Mitsubishi , Outlander Sport SE ,17729,  4 Cyl 2.4 L,  Blue ,  AWD,  Description: Used 2018 Mitsubishi Outlander Sport SE with AWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Power Steering Rear-View Camera Satellite Radio Split/Folding Seats ,1,15995
2017, Nissan , Rogue SV ,45097,  4 Cyl 2.5 L,  Silver ,  FWD,  Description: Used 2017 Nissan Rogue SV with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Remote Start Satellite Radio ,1,14595
2018, Hyundai , Tucson SE ,17766,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Tucson SE with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry Rear-View Camera Satellite Radio Split/Folding Seats ,1,17969
2018, Chevrolet , Equinox LT LT2,51644,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2018 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Remote Start Satellite Radio Trailer Hitch ,1,18485
2018, Mitsubishi , Outlander Sport LE ,3984,  4 Cyl 2.0 L,  Black ,  FWD,  Description: Used 2018 Mitsubishi Outlander Sport LE with FWD Air Conditioning Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Navigation System Power Steering Rear-View Camera Split/Folding Seats ,1,17100
2017, Kia , Sportage EX ,17445,  4 Cyl 2.4 L,  Red ,  FWD,  Description: Used 2017 Kia Sportage EX with FWD Air Conditioning Alloy Wheels Cruise Control Fog Lights Heated Seats Keyless Entry Leather Seats Power Steering Rear-View Camera Split/Folding Seats ,1,19880
2018, Hyundai , Tucson SEL ,18746,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Tucson SEL with AWD Air Conditioning Alloy Wheels Cloth Seats Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio ,1,18900
2018, Dodge , Journey SE ,11606,  6 Cyl 3.6 L,  Gray ,  AWD,  Description: Used 2018 Dodge Journey SE with AWD Air Conditioning AM/FM CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Third Row Seating ,1,18795
2017, Hyundai , Santa Fe Sport ,45639,  4 Cyl 2.4 L,  Silver ,  FWD,  Description: Used 2017 Hyundai Santa Fe Sport with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio ,1,14995
2018, Hyundai , Santa Fe Sport ,28805,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2018 Hyundai Santa Fe Sport with AWD Air Conditioning CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Split/Folding Seats Third Row Seating ,1,16799
2017, Kia , Sportage LX ,17702,  4 Cyl 2.4 L,  Bronze ,  FWD,  Description: Used 2017 Kia Sportage LX with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio ,1,16300
2017, Kia , Sportage LX ,33575,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2017 Kia Sportage LX with AWD Air Conditioning Alloy Wheels Aux Audio Adapter CD (Single Disc) Cloth Seats Cruise Control MP3 Power Windows Rear-View Camera Split/Folding Seats ,1,17599
2017, Hyundai , Santa Fe Sport ,30712,  4 Cyl 2.4 L,  White ,  AWD,  Description: Used 2017 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats ,1,19459
2017, Chevrolet , Trax LS ,53985,  4 Cyl 1.4 L,  Silver ,  AWD,  Description: Used 2017 Chevrolet Trax LS with AWD Air Conditioning Alloy Wheels AM/FM Aux Audio Adapter Cloth Seats Keyless Entry Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,14700
2017, Hyundai , Santa Fe Sport ,29047,  4 Cyl 2.4 L,  Black ,  AWD,  Description: Used 2017 Hyundai Santa Fe Sport with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Leather Seats MP3 Rear-View Camera Satellite Radio ,1,19537
2018, Ford , EcoSport SES ,9388,  4 Cyl 2.0 L,  Red ,  4WD,  Description: Used 2018 Ford EcoSport SES with 4WD Air Conditioning Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Navigation System Power Sun/Moonroof Rear-View Camera Split/Folding Seats ,1,19599
2017, Nissan , Rogue SV ,25636,  4 Cyl 2.5 L,  Gray ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry Rear-View Camera Remote Start Satellite Radio Split/Folding Seats ,1,17749
2017, Mitsubishi , Outlander Sport ES ,26761,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2017 Mitsubishi Outlander Sport ES with AWD Air Conditioning Alloy Wheels AM/FM Aux Audio Adapter Cloth Seats Cruise Control Keyless Entry Power Steering Split/Folding Seats Trip Computer ,1,15991
2017, Chevrolet , Trax LT 1LT,14912,  4 Cyl 1.4 L,  Gray ,  FWD,  Description: Used 2017 Chevrolet Trax LT with FWD Air Conditioning Alloy Wheels AM/FM Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera Remote Start Satellite Radio ,1,15800
2018, Ford , Escape SE ,19363,  4 Cyl 1.5 L,  Silver ,  FWD,  Description: Used 2018 Ford Escape SE with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Keyless Entry MP3 Rear-View Camera Remote Start Satellite Radio ,1,18300
2018, Honda , HR-V LX ,18123,  4 Cyl 1.8 L,  Green ,  AWD,  Description: Used 2018 Honda HR-V LX with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera ,1,18850
2017, Subaru , Forester 2.5i ,29616,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2017 Subaru Forester 2.5i with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Keyless Entry MP3 Power Steering Power Windows Rear-View Camera Split/Folding Seats ,1,19126
2017, Kia , Sorento LX ,15745,  4 Cyl 2.4 L,  Black ,  FWD,  Description: Used 2017 Kia Sorento LX with FWD Air Conditioning Alloy Wheels AM/FM CD (Single Disc) Cruise Control Keyless Entry MP3 Power Windows Rear-View Camera Satellite Radio ,1,18700
2017, Dodge , Journey SXT ,6618,  4 Cyl 2.4 L,  Green ,  FWD,  Description: Used 2017 Dodge Journey SXT with FWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Keyless Entry MP3 Power Steering Satellite Radio Third Row Seating ,1,18600
2017, Chevrolet , Equinox LT ,15590,  4 Cyl 2.4 L,  Silver ,  AWD,  Description: Used 2017 Chevrolet Equinox LT with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry MP3 Navigation System Rear-View Camera Satellite Radio ,1,19700
2017, Chevrolet , Equinox LS ,24016,  4 Cyl 2.4 L,  Gray ,  FWD,  Description: Used 2017 Chevrolet Equinox LS with FWD Air Conditioning Alloy Wheels AM/FM CD (Single Disc) Cruise Control Keyless Entry MP3 Power Steering Rear-View Camera Satellite Radio ,1,16000
2017, Volkswagen , Tiguan S ,29540,  4 Cyl 2.0 L,  Silver ,  AWD,  Description: Used 2017 Volkswagen Tiguan S with AWD Air Conditioning Alloy Wheels AM/FM CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Rear-View Camera ,1,16565
2018, Chevrolet , Trax LT ,9749,  4 Cyl 1.4 L,  Red ,  AWD,  Description: Used 2018 Chevrolet Trax LT with AWD Air Conditioning Alloy Wheels Cruise Control Keyless Entry MP3 Power Sun/Moonroof Rear-View Camera Remote Start Satellite Radio Split/Folding Seats ,1,18837
2017, Nissan , Rogue SV ,19648,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats ,1,19991
2017, Nissan , Rogue S ,5405,  4 Cyl 2.5 L,  Blue ,  AWD,  Description: Used 2017 Nissan Rogue S with AWD Air Conditioning AM/FM CD (Single Disc) Cloth Seats Cruise Control Keyless Entry Power Steering Power Windows Satellite Radio Split/Folding Seats ,1,19540
2018, Chevrolet , Trax LT ,9749,  4 Cyl 1.4 L,  Red ,  AWD,  Description: Used 2018 Chevrolet Trax LT with AWD Air Conditioning Alloy Wheels Cruise Control Keyless Entry MP3 Power Sun/Moonroof Rear-View Camera Remote Start Satellite Radio Split/Folding Seats ,1,18837
2017, Nissan , Rogue SV ,19648,  4 Cyl 2.5 L,  Silver ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Heated Seats Keyless Entry MP3 Rear-View Camera Satellite Radio Split/Folding Seats ,1,19991
2017, Ford , Escape SE ,11603,  4 Cyl 1.5 L,  White ,  4WD,  Description: Used 2017 Ford Escape SE with 4WD Air Conditioning Alloy Wheels CD (Single Disc) Cruise Control Fog Lights Heated Seats Keyless Entry MP3 Rear-View Camera Split/Folding Seats ,1,19290
2017, Nissan , Rogue SV ,24756,  4 Cyl 2.5 L,  Black ,  AWD,  Description: Used 2017 Nissan Rogue SV with AWD Air Conditioning Alloy Wheels CD (Single Disc) Cloth Seats Cruise Control Heated Seats Keyless Entry Power Steering Satellite Radio Split/Folding Seats ,1,18224
